_il,_it,_el,_et,median,meanPt,stdPt,min,max, tsne1, tsne2
0.00174,0.0003965,0.003725,0.00158,-0.63126,0.041395,2.0298,-3.1458,8.5363,8.5363,5.4519,2.0742
0.0018032,0.0003965,0.003725,0.00158,-0.63197,0.044257,2.0547,-3.3169,8.6843,8.6843,4.6095,2.3643
0.0019831,0.0003965,0.003725,0.00158,-0.63378,0.052147,2.1236,-3.7857,9.0949,9.0949,3.8799,2.0161
0.0022524,0.0003965,0.003725,0.00158,-0.63616,0.063417,2.2217,-4.4404,9.6714,9.6714,2.6689,1.1665
0.00257,0.0003965,0.003725,0.00158,-0.63834,0.075925,2.3298,-5.1486,10.299,10.299,1.2683,0.2921
0.0028876,0.0003965,0.003725,0.00158,-0.64002,0.087652,2.4303,-5.7957,10.876,10.876,0.19914,-0.25149
0.0031569,0.0003965,0.003725,0.00158,-0.64101,0.097034,2.51,-6.3021,11.33,11.33,-0.53933,-0.55385
0.0033368,0.0003965,0.003725,0.00158,-0.64162,0.10304,2.5607,-6.6208,11.618,11.618,-1.3058,-0.55993
0.0034,0.0003965,0.003725,0.00158,-0.64207,0.10505,2.5781,-6.7291,11.716,11.716,-1.4343,-1.0036
0.00174,0.000193,0.003725,0.00158,-0.3567,0.076566,1.5962,-4.8884,7.4115,7.4115,3.5502,8.2438
0.00174,0.0006,0.003725,0.00158,-0.85089,0.018792,2.4291,-1.7605,9.5417,9.5417,2.8133,-4.6976
0.0019831,0.000193,0.003725,0.00158,-0.35453,0.092822,1.7038,-5.5399,7.9984,7.9984,2.7488,7.825
0.0019831,0.0006,0.003725,0.00158,-0.84958,0.032905,2.5132,-2.3801,10.076,10.076,1.9919,-4.6874
0.00257,0.000193,0.003725,0.00158,-0.35261,0.12418,1.9367,-6.929,9.2674,9.2674,0.86793,6.5881
0.00257,0.0006,0.003725,0.00158,-0.85029,0.059637,2.6992,-3.7068,11.222,11.222,0.0043613,-4.5637
0.0031569,0.000193,0.003725,0.00158,-0.349,0.1524,2.1372,-8.1008,10.361,10.361,-0.71934,5.3608
0.0031569,0.0006,0.003725,0.00158,-0.84922,0.083822,2.8634,-4.8316,12.212,12.212,-1.3295,-4.8296
0.0034,0.000193,0.003725,0.00158,-0.34505,0.16551,2.2122,-8.5317,10.771,10.771,-1.3371,4.8288
0.0034,0.0006,0.003725,0.00158,-0.84616,0.09541,2.9256,-5.2466,12.588,12.588,-1.9599,-4.8333
0.00174,0.0003965,0.0012,0.00158,-0.6616,0.12368,2.8246,-8.1843,12.752,12.752,-4.5478,-1.3153
0.00174,0.0003965,0.00625,0.00158,-0.6237,0.0040206,1.7337,-1.006,6.7209,6.7209,6.6779,5.0246
0.0019831,0.0003965,0.0012,0.00158,-0.69505,0.10724,2.9412,-8.9467,13.38,13.38,-5.1962,-1.6479
0.0019831,0.0003965,0.00625,0.00158,-0.6411,-0.003283,1.8032,-1.5403,7.1551,7.1551,6.5412,4.3669
0.00257,0.0003965,0.0012,0.00158,-0.71561,0.11936,3.1734,-10.412,14.68,14.68,-6.518,-2.1852
0.00257,0.0003965,0.00625,0.00158,-0.65942,0.00094967,1.9636,-2.6978,8.1426,8.1426,5.6332,3.3685
0.0031569,0.0003965,0.0012,0.00158,-0.73083,0.1284,3.355,-11.548,15.699,15.699,-7.0356,-2.7629
0.0031569,0.0003965,0.00625,0.00158,-0.67551,0.0048893,2.1122,-3.721,9.0284,9.0284,4.4751,1.5413
0.0034,0.0003965,0.0012,0.00158,-0.74364,0.12375,3.4192,-11.954,16.052,16.052,-6.947,-3.343
0.0034,0.0003965,0.00625,0.00158,-0.68925,-0.0012575,2.1704,-4.1185,9.3632,9.3632,3.408,1.593
0.00174,0.0003965,0.003725,0.0008,-1.0883,-0.074603,2.7438,-1.1991,10.4,10.4,1.3115,-7.1132
0.00174,0.0003965,0.003725,0.00236,-0.54458,-0.022866,1.7202,-4.0874,7.5147,7.5147,4.5334,6.7408
0.0019831,0.0003965,0.003725,0.0008,-1.1098,-0.078253,2.8287,-1.472,10.798,10.798,0.5339,-7.0966
0.0019831,0.0003965,0.003725,0.00236,-0.56249,-0.027087,1.8173,-4.7245,8.0386,8.0386,3.6299,6.2544
0.00257,0.0003965,0.003725,0.0008,-1.1255,-0.067555,3.0167,-2.8726,12.004,12.004,-0.96094,-6.891
0.00257,0.0003965,0.003725,0.00236,-0.58173,-0.017178,2.0298,-6.0718,9.1883,9.1883,1.4607,4.8091
0.0031569,0.0003965,0.003725,0.0008,-1.1396,-0.059413,3.1822,-4.0485,13.037,13.037,-2.1149,-6.7614
0.0031569,0.0003965,0.003725,0.00236,-0.59829,-0.0091444,2.2146,-7.2225,10.179,10.179,-0.32405,3.7303
0.0034,0.0003965,0.003725,0.0008,-1.153,-0.064587,3.2448,-4.4901,13.413,13.413,-2.6741,-6.7495
0.0034,0.0003965,0.003725,0.00236,-0.61245,-0.014212,2.2842,-7.6593,10.551,10.551,-0.93057,3.3496
0.00174,0.0002526,0.003725,0.00158,-0.5722,-0.063746,1.724,-4.4625,7.6314,7.6314,4.0276,7.012
0.00174,0.0005404,0.003725,0.00158,-0.79267,0.023074,2.3171,-2.1366,9.2607,9.2607,3.3277,-4.077
0.00257,0.0002526,0.003725,0.00158,-0.44699,0.10441,2.0517,-6.3674,9.5745,9.5745,0.64633,4.9623
0.00257,0.0005404,0.003725,0.00158,-0.79768,0.05869,2.595,-4.1027,10.953,10.953,0.46908,-3.5901
0.0034,0.0002526,0.003725,0.00158,-0.44592,0.13875,2.3188,-7.9672,11.031,11.031,-1.69,3.5377
0.0034,0.0005404,0.003725,0.00158,-0.79919,0.089109,2.8271,-5.6579,12.338,12.338,-1.6842,-4.0602
0.00174,0.000193,0.0012,0.00158,-0.41227,0.1377,2.454,-9.8967,11.71,11.71,-4.2848,2.453
0.00174,0.000193,0.00625,0.00158,-0.35078,0.03503,1.2666,-2.7973,5.62,5.62,5.1481,8.9858
0.00174,0.0006,0.0012,0.00158,-0.90126,0.077788,3.1761,-6.867,13.748,13.748,-4.3033,-4.6579
0.00174,0.0006,0.00625,0.00158,-0.83429,-0.030879,2.1526,-1.3389,8.3343,8.3343,-3.508,5.9006
0.00257,0.000193,0.0012,0.00158,-0.441,0.16001,2.8345,-12.194,13.765,13.765,-6.102,0.78807
0.00257,0.000193,0.00625,0.00158,-0.37764,0.042667,1.5366,-4.5062,7.1193,7.1193,4.2273,8.3459
0.00257,0.0006,0.0012,0.00158,-0.93732,0.089897,3.4971,-8.9878,15.552,15.552,-5.7386,-4.7918
0.00257,0.0006,0.00625,0.00158,-0.88703,-0.029072,2.3569,-1.247,9.0503,9.0503,3.563,-4.9924
